,userId,movieId,rating,timestamp
93351,599,2269,1.5,1519146803
93352,599,2273,3.0,1498522144
93353,599,2275,1.5,1519279622
93354,599,2278,3.0,1498525432
93355,599,2281,2.5,1498517222
93356,599,2288,3.5,1519117275
93357,599,2289,3.0,1498523268
93358,599,2291,4.0,1498498815
93360,599,2296,1.0,1498503422
93361,599,2297,2.5,1498515662
93362,599,2301,3.0,1498522189
93365,599,2311,2.5,1498518192
93366,599,2321,3.5,1498501653
93367,599,2322,2.5,1498515283
93368,599,2323,3.5,1519237651
93371,599,2329,4.0,1498499284
93372,599,2334,2.5,1498515358
93374,599,2336,3.5,1498501194
93375,599,2339,1.5,1519255520
93376,599,2348,3.0,1498523281
93378,599,2353,2.5,1498516269
93379,599,2355,3.0,1498521543
93380,599,2356,2.5,1519147126
93381,599,2359,2.5,1498511902
93382,599,2361,0.5,1519126141
93383,599,2366,3.0,1519122035
93385,599,2371,2.5,1498516320
93386,599,2372,1.5,1498504612
93387,599,2375,2.0,1519335413
93388,599,2376,2.0,1519174366
93389,599,2377,2.5,1519128023
93390,599,2378,2.5,1498518136
93394,599,2383,0.5,1519244282
93397,599,2393,2.5,1498516581
93399,599,2396,4.0,1498499005
93400,599,2398,3.5,1498539882
93403,599,2403,3.0,1498522024
93404,599,2404,2.0,1519140287
93405,599,2406,2.5,1498532941
93407,599,2410,3.0,1498521374
93408,599,2411,3.0,1502112091
93409,599,2412,2.5,1498514631
93410,599,2413,3.0,1498523037
93411,599,2418,2.0,1519335513
93412,599,2420,4.0,1498498993
93413,599,2421,3.0,1498615470
93414,599,2422,2.0,1498509703
93415,599,2423,3.0,1498522216
93416,599,2424,2.5,1498516969
93418,599,2428,3.0,1498523645
93419,599,2433,3.5,1498500885
93422,599,2447,2.0,1498511319
93423,599,2448,1.5,1498505052
93424,599,2450,2.0,1498509676
93427,599,2465,1.5,1519115579
93429,599,2470,3.5,1498500254
93431,599,2472,2.0,1519336156
93432,599,2474,3.0,1498525658
93433,599,2478,2.5,1498518515
93434,599,2485,2.5,1498515146
93436,599,2496,2.5,1498516281
93437,599,2497,1.5,1498505188
93438,599,2501,2.5,1498515345
93439,599,2502,4.0,1498499455
93440,599,2505,1.5,1498504268
93441,599,2525,2.0,1519470824
93442,599,2529,4.0,1498499309
93443,599,2530,3.0,1519144738
93444,599,2533,2.5,1498516229
93445,599,2539,2.5,1498516012
93446,599,2540,2.0,1519334384
93448,599,2542,3.5,1498501341
93450,599,2567,2.5,1519201928
93452,599,2572,3.0,1498522997
93454,599,2582,2.5,1519127737
93455,599,2583,2.5,1519263882
93456,599,2586,0.5,1498533600
93457,599,2594,2.5,1519144669
93459,599,2598,2.0,1519245043
93460,599,2599,3.0,1498519150
93462,599,2605,2.0,1519174197
93463,599,2606,3.0,1498525890
93465,599,2616,4.0,1498499127
93466,599,2617,3.0,1498524643
93467,599,2622,2.0,1519234418
93468,599,2625,1.5,1498504795
93469,599,2628,3.0,1498524385
93471,599,2641,4.0,1498499596
93475,599,2662,3.0,1519125149
93476,599,2671,2.5,1498517984
93477,599,2676,1.5,1498505241
93479,599,2683,3.5,1498501803
93481,599,2692,4.5,1498459518
93482,599,2694,2.5,1498518544
93483,599,2698,2.0,1498530811
93484,599,2700,4.0,1498499488
93485,599,2701,1.0,1519125807
93486,599,2706,2.5,1498518434
93487,599,2707,3.0,1498521482
93489,599,2710,2.0,1498510072
93490,599,2716,4.5,1498539244
93491,599,2717,3.0,1498521926
93493,599,2719,1.5,1498504444
93494,599,2722,2.0,1498511227
93495,599,2723,2.0,1498510240
93496,599,2726,4.0,1498498746
93497,599,2734,2.5,1519239414
93499,599,2746,3.0,1498525700
93501,599,2762,3.5,1498501147
93503,599,2788,3.0,1498521980
93504,599,2791,3.5,1498501027
93505,599,2792,2.0,1498510825
93506,599,2794,1.5,1498504661
93507,599,2795,2.5,1498517601
93510,599,2798,2.0,1498510366
93511,599,2799,1.0,1498797049
93512,599,2803,2.0,1519142156
93515,599,2810,2.5,1498518640
93516,599,2819,2.5,1498518606
93518,599,2826,2.5,1498516942
93520,599,2836,2.0,1498511094
93524,599,2872,3.5,1498501391
93525,599,2877,2.0,1519125729
93526,599,2879,2.5,1498517668
93527,599,2880,2.5,1498516787
93528,599,2882,2.5,1519335865
93529,599,2890,3.5,1498797587
93531,599,2915,3.0,1519124802
93534,599,2924,3.0,1498521505
93535,599,2932,3.0,1498521672
93536,599,2937,2.5,1498514249
93537,599,2942,3.5,1498501256
93538,599,2947,4.0,1498499646
93540,599,2949,2.5,1519121895
93541,599,2950,2.0,1519172579
93542,599,2951,4.0,1498499083
93544,599,2953,2.5,1498517617
93545,599,2959,5.0,1498456882
93546,599,2966,3.5,1498797730
93547,599,2968,3.0,1498525918
93549,599,2985,4.0,1498499248
93550,599,2986,4.0,1498499208
93551,599,2987,3.5,1498501533
93552,599,2989,2.0,1519126652
93553,599,2990,2.0,1519126336
93554,599,2991,2.5,1498515207
93555,599,2993,3.0,1498523306
93556,599,2995,1.5,1498504642
93557,599,2997,4.0,1498499514
93558,599,3000,3.0,1498519053
93559,599,3006,3.0,1498525859
93562,599,3020,3.0,1498615503
93563,599,3030,5.0,1498457210
93564,599,3033,4.0,1498499373
93567,599,3040,2.0,1519180383
93568,599,3045,3.0,1498521451
93569,599,3052,2.5,1498517303
93570,599,3053,3.0,1498523905
93571,599,3054,2.0,1498510920
93572,599,3068,3.0,1519171960
93574,599,3071,3.0,1519136253
93577,599,3087,4.5,1498539306
93578,599,3100,2.5,1519144004
93579,599,3104,2.5,1519136536
93580,599,3105,3.0,1498519808
93583,599,3113,1.5,1498503839
93589,599,3160,5.0,1498457183
93592,599,3174,3.5,1498797445
93593,599,3175,3.0,1498522138
93596,599,3186,3.0,1498525868
93597,599,3190,2.0,1498510303
93598,599,3196,3.0,1498521774
93599,599,3197,2.0,1519329881
93600,599,3200,4.0,1498499335
93601,599,3201,4.0,1498498562
93603,599,3210,3.0,1498525775
93604,599,3213,2.5,1498518380
93605,599,3235,2.5,1498514958
93606,599,3240,2.5,1519238958
93607,599,3243,1.5,1519179019
93608,599,3247,3.0,1498525510
93609,599,3248,2.0,1498537420
93612,599,3253,2.5,1498518790
93613,599,3254,2.5,1498518868
93614,599,3255,2.5,1498516714
93616,599,3257,2.0,1498510567
93618,599,3259,3.0,1498521459
93621,599,3265,4.0,1498498587
93623,599,3267,2.0,1498510991
93624,599,3268,1.5,1498504047
93625,599,3269,2.5,1498514340
93627,599,3271,2.5,1519262877
93628,599,3275,3.0,1498521648
93629,599,3298,2.0,1519201886
93632,599,3317,3.0,1498524720
93635,599,3334,4.5,1498539265
93636,599,3342,2.5,1519238216
93638,599,3355,1.5,1498504243
93639,599,3358,3.0,1519182403
93643,599,3379,4.5,1498539583
93645,599,3386,3.5,1519122486
93646,599,3387,2.0,1519279032
93647,599,3388,3.0,1498525691
93648,599,3392,1.0,1519240760
93649,599,3396,3.5,1519138238
93651,599,3398,3.0,1498522229
93652,599,3408,2.5,1498518125
93653,599,3409,1.5,1498504596
93654,599,3412,3.0,1519144088
93655,599,3418,3.0,1498525113
93656,599,3421,2.5,1498517966
93657,599,3423,2.0,1519257917
93659,599,3435,5.0,1519029386
93661,599,3439,3.0,1498523362
93662,599,3440,2.5,1498513869
93664,599,3448,2.5,1498532568
93667,599,3454,2.5,1498514697
93669,599,3468,4.5,1498762589
93670,599,3471,3.5,1519118887
93671,599,3476,4.0,1498499581
93672,599,3478,2.5,1519136288
93673,599,3479,3.0,1498523341
93675,599,3489,3.0,1498523261
93676,599,3499,2.5,1498515336
93678,599,3502,3.0,1498525440
93679,599,3503,4.5,1498540097
93682,599,3511,0.5,1498797208
93683,599,3521,2.5,1498527205
93684,599,3524,2.0,1519175845
93686,599,3537,2.0,1519432525
93689,599,3566,2.5,1498515749
93691,599,3578,3.5,1498501113
93692,599,3591,2.5,1498517979
93693,599,3598,2.5,1498518041
93694,599,3614,2.0,1519239173
93701,599,3671,3.5,1498501432
93702,599,3681,3.0,1498519787
93703,599,3683,3.0,1498523275
93704,599,3684,2.5,1519236545
93705,599,3686,2.0,1519139115
93706,599,3688,1.0,1519337653
93707,599,3693,1.5,1498505267
93709,599,3698,3.0,1498525531
93710,599,3700,2.5,1519138478
93713,599,3703,5.0,1498457244
93714,599,3704,3.5,1498798237
93715,599,3709,2.0,1519236798
93716,599,3723,3.0,1519234508
93718,599,3730,3.0,1498522059
93719,599,3735,3.0,1519123018
93720,599,3740,4.0,1498499547
93721,599,3741,4.5,1498539281
93724,599,3755,2.5,1498516688
93725,599,3763,3.0,1498525795
93726,599,3764,2.5,1498515190
93727,599,3774,0.5,1519357757
93728,599,3783,3.0,1498521813
93730,599,3785,2.5,1498515672
93731,599,3791,2.0,1519125643
93732,599,3793,3.5,1498500859
93733,599,3798,1.5,1519180278
93734,599,3799,1.5,1519178131
93735,599,3809,2.5,1498516032
93736,599,3825,1.5,1498504820
93738,599,3827,2.0,1519172218
93739,599,3830,2.5,1519330920
93741,599,3835,1.5,1498504775
93742,599,3852,2.5,1498515698
93744,599,3863,2.5,1498514066
93747,599,3868,3.5,1498501439
93749,599,3871,3.5,1498501724
93750,599,3882,2.0,1519243605
93751,599,3884,1.5,1498504150
93753,599,3896,3.0,1498524405
93754,599,3897,3.5,1498501634
93755,599,3906,2.0,1519336732
93757,599,3915,2.0,1519243946
93758,599,3917,3.0,1498523136
93759,599,3937,1.5,1519173528
93760,599,3943,1.5,1498504621
93761,599,3947,3.5,1498501327
93762,599,3948,2.5,1498513984
93764,599,3950,2.5,1498518706
93765,599,3952,2.0,1498511217
93766,599,3962,1.5,1519258146
93767,599,3968,2.5,1519241601
93768,599,3969,2.5,1498516157
93769,599,3972,3.0,1498799952
93770,599,3973,0.5,1519335933
93771,599,3977,2.0,1498510483
93773,599,3981,1.5,1519185458
93775,599,3986,2.5,1498513907
93776,599,3994,2.5,1498518248
93777,599,3996,4.0,1498498674
93779,599,4005,2.5,1498515298
93780,599,4006,2.5,1519327986
93781,599,4007,3.0,1498524502
93783,599,4010,2.0,1519180481
93785,599,4012,2.0,1498510275
93786,599,4014,2.5,1498518686
93787,599,4015,2.0,1498510508
93789,599,4019,2.0,1519177641
93791,599,4027,3.5,1498501454
93792,599,4029,3.0,1498524417
93795,599,4037,2.5,1498518313
93797,599,4040,1.5,1519184507
93800,599,4056,3.0,1498525547
93802,599,4063,2.0,1519141087
93804,599,4085,3.5,1498501574
93806,599,4103,3.0,1519124149
93807,599,4104,2.0,1519235391
93808,599,4105,3.0,1498523489
93809,599,4109,1.5,1519232759
93811,599,4121,2.5,1498516089
93812,599,4125,0.5,1519124389
93814,599,4131,2.5,1519237498
93815,599,4132,1.5,1498504430
93816,599,4133,1.5,1519149718
93818,599,4149,2.5,1498514261
93820,599,4161,2.0,1519149765
93821,599,4167,2.0,1498510211
93822,599,4175,2.5,1519255336
93823,599,4197,3.0,1498526542
93824,599,4200,2.0,1498510112
93827,599,4214,2.5,1498514758
93828,599,4215,1.5,1498504377
93831,599,4239,3.0,1498523071
93832,599,4240,2.0,1519371214
93833,599,4247,1.5,1498505211
93834,599,4254,0.5,1498533385
93835,599,4262,3.5,1498500892
93838,599,4285,2.5,1498518884
93839,599,4291,1.5,1498504415
93840,599,4292,3.0,1519333392
93846,599,4321,3.0,1498525815
93848,599,4333,1.5,1498504574
93849,599,4344,2.5,1498518262
93850,599,4351,3.0,1498524542
93851,599,4359,1.5,1498505102
93853,599,4367,2.5,1498514093
93854,599,4369,2.5,1498514977
93856,599,4378,3.5,1498501601
93860,599,4388,1.5,1498503968
93861,599,4392,2.5,1498514316
93862,599,4394,1.5,1519331093
93863,599,4427,2.5,1519175643
93865,599,4441,4.0,1498499617
93866,599,4442,2.5,1498518173
93867,599,4443,2.5,1498517957
93868,599,4446,1.5,1498505124
93869,599,4452,2.5,1498513755
93871,599,4470,2.0,1498527255
93872,599,4474,1.5,1519185498
93875,599,4487,3.5,1498501306
93876,599,4489,3.0,1498615511
93878,599,4498,2.0,1519144358
93879,599,4502,1.0,1519235321
93880,599,4504,1.5,1519427883
93883,599,4509,1.5,1519180355
93885,599,4519,2.5,1519125327
93887,599,4544,3.0,1498523194
93888,599,4545,3.0,1498524880
93890,599,4558,2.5,1498516955
93891,599,4563,2.0,1519253312
93892,599,4564,2.0,1519179098
93893,599,4568,2.5,1519363306
93895,599,4574,3.0,1519337313
93896,599,4578,1.5,1519339027
93897,599,4580,0.5,1498530698
93902,599,4594,3.0,1519142068
93903,599,4597,2.0,1519345879
93904,599,4603,2.5,1498518830
93905,599,4617,2.0,1519141576
93907,599,4621,3.0,1498525409
93909,599,4625,2.0,1498531712
93910,599,4632,2.5,1498515250
93912,599,4639,2.0,1498510815
93913,599,4641,3.0,1498523380
93914,599,4654,2.5,1498516130
93915,599,4662,3.0,1519373552
93917,599,4676,1.5,1519180740
93918,599,4679,2.5,1519138007
93920,599,4686,1.5,1498505281
93921,599,4700,2.0,1519137001
93922,599,4701,2.5,1498516590
93924,599,4719,1.5,1519149271
93926,599,4728,2.0,1498510471
93927,599,4732,1.5,1519178437
93931,599,4776,3.0,1498523425
93933,599,4808,2.5,1519241504
93936,599,4845,0.5,1498502625
93937,599,4846,2.5,1519233720
93938,599,4848,4.5,1519117681
93939,599,4849,3.0,1498524783
93940,599,4855,3.0,1498532070
93941,599,4862,2.5,1519346442
93942,599,4873,3.5,1498500877
93943,599,4874,2.5,1498516288
93944,599,4878,3.5,1498501693
93945,599,4880,3.0,1519240033
93947,599,4886,2.5,1498515011
93949,599,4890,2.5,1498515030
93951,599,4898,2.5,1498517037
93955,599,4919,3.5,1498542577
93957,599,4928,2.5,1498532256
93959,599,4936,2.0,1519201688
93960,599,4957,2.0,1519144322
93961,599,4963,4.0,1498499728
93963,599,4973,5.0,1498533410
93964,599,4974,2.5,1498515052
93966,599,4978,3.5,1498501334
93967,599,4979,3.5,1498501848
93969,599,4989,2.0,1498511059
93970,599,4992,1.5,1498504941
93971,599,4993,4.0,1498499417
93972,599,4995,2.5,1498518536
93973,599,5004,3.5,1519237412
93975,599,5013,3.0,1498523103
93976,599,5015,2.5,1498517878
93977,599,5016,3.0,1519243183
93978,599,5025,1.5,1519178655
93980,599,5027,2.5,1519138146
93981,599,5040,2.0,1498510999
93982,599,5047,3.5,1498501263
93983,599,5049,3.0,1519138140
93984,599,5053,1.5,1498504397
93985,599,5054,3.5,1519173619
93986,599,5055,3.0,1498523944
93987,599,5069,2.5,1519353546
93990,599,5080,2.0,1498509713
93993,599,5102,1.0,1519338943
93994,599,5103,1.5,1498505177
93996,599,5111,1.5,1519177111
93997,599,5128,2.5,1498514642
93998,599,5131,2.0,1498537456
93999,599,5136,1.5,1498505061
94000,599,5139,1.5,1519150831
94001,599,5146,1.5,1519233290
94002,599,5152,2.0,1498510219
94004,599,5171,2.0,1498531165
94006,599,5214,2.0,1519335299
94008,599,5221,3.0,1519429458
94009,599,5247,2.0,1519140809
94010,599,5254,3.5,1498501417
94011,599,5255,2.5,1498517168
94013,599,5266,2.5,1498515721
94014,599,5268,2.5,1498513796
94015,599,5283,2.5,1498517488
94016,599,5291,4.0,1519119132
94018,599,5303,4.0,1498498853
94019,599,5308,3.5,1498798055
94020,599,5309,2.0,1498510179
94022,599,5333,3.0,1498521518
94023,599,5334,2.0,1498509616
94025,599,5349,3.5,1498501062
94026,599,5361,2.0,1519345226
94027,599,5363,1.5,1498504169
94028,599,5377,2.5,1498518745
94029,599,5378,3.0,1498524440
94030,599,5388,2.5,1498518357
94037,599,5452,2.0,1498510097
94039,599,5464,3.0,1498525258
94040,599,5471,1.5,1519338127
94041,599,5481,1.5,1498504585
94043,599,5505,2.5,1498514731
94044,599,5508,3.0,1498527016
94045,599,5521,2.5,1498515544
94046,599,5528,2.5,1498517909
94048,599,5540,2.5,1519149935
94050,599,5548,2.5,1519141620
94051,599,5553,2.0,1519240703
94052,599,5556,1.5,1498504037
94054,599,5574,3.0,1498523150
94055,599,5577,3.0,1498525287
94058,599,5591,1.0,1519184880
94059,599,5596,1.5,1519137907
94060,599,5597,2.5,1498516880
94061,599,5617,2.5,1498518712
94063,599,5628,3.0,1498525177
94065,599,5665,2.5,1498514669
94067,599,5669,4.5,1498539325
94068,599,5673,3.5,1498798159
94069,599,5678,2.5,1519238465
94070,599,5679,2.0,1519125400
94071,599,5688,2.0,1519244174
94073,599,5690,2.5,1519117382
94074,599,5693,2.5,1519135016
94075,599,5696,2.0,1519259308
94077,599,5792,3.0,1498525375
94078,599,5810,2.5,1498514407
94079,599,5816,3.0,1498525316
94082,599,5881,2.5,1498515328
94084,599,5903,2.5,1498514024
94085,599,5944,2.5,1498517342
94086,599,5945,1.5,1498504990
94087,599,5952,3.0,1498523254
94088,599,5954,3.5,1498500931
94089,599,5956,3.0,1498525573
94090,599,5959,2.5,1498515117
94091,599,5961,1.5,1498503879
94092,599,5970,3.0,1498525491
94094,599,5989,3.0,1498523331
94096,599,5993,2.5,1498514823
94097,599,5995,4.0,1498499537
94098,599,5999,2.0,1519346551
94099,599,6003,3.0,1498527101
94100,599,6005,2.0,1519530214
94101,599,6016,3.0,1519117170
94102,599,6035,2.5,1498518230
94103,599,6039,2.5,1519263687
94106,599,6062,2.5,1498518241
94107,599,6093,2.0,1519114693
94108,599,6122,3.0,1519329448
94109,599,6157,2.5,1498514104
94110,599,6162,3.5,1498797768
94112,599,6185,2.5,1498516018
94115,599,6204,2.5,1519136777
94116,599,6213,2.0,1519178401
94117,599,6217,1.5,1498504344
94119,599,6267,2.0,1519355991
94120,599,6283,4.0,1498500162
94122,599,6290,2.5,1498511769
94123,599,6299,3.0,1498521628
94124,599,6305,2.5,1519135714
94125,599,6308,2.0,1519346342
94126,599,6310,2.5,1519456352
94127,599,6320,2.0,1498510698
94128,599,6322,2.0,1498509652
94130,599,6330,2.5,1519366754
94131,599,6333,3.0,1498524578
94132,599,6341,2.5,1519172405
94133,599,6348,2.5,1498516365
94135,599,6378,2.5,1498517678
94137,599,6440,4.5,1498539616
94139,599,6502,3.0,1498522236
94141,599,6517,1.5,1498504688
94142,599,6523,2.0,1519173414
94143,599,6534,3.0,1498523691
94144,599,6537,2.5,1498516631
94145,599,6539,2.5,1498516218
94147,599,6548,1.5,1498504650
94148,599,6557,0.5,1498502617
94149,599,6558,1.5,1498504260
94150,599,6559,1.5,1498504013
94151,599,6565,2.5,1498518012
94153,599,6582,1.5,1519150917
94154,599,6587,1.5,1498503991
94155,599,6593,2.5,1498513967
94156,599,6614,2.0,1519351593
94160,599,6625,2.5,1519332333
94162,599,6638,2.5,1498532875
94165,599,6662,3.0,1519139901
94167,599,6670,2.0,1519427571
94169,599,6709,2.0,1519126839
94170,599,6711,5.0,1498533783
94171,599,6720,2.0,1519334799
94173,599,6722,2.5,1519127592
94175,599,6731,1.5,1498504932
94176,599,6734,2.0,1519557945
94177,599,6754,2.5,1498515495
94178,599,6755,2.5,1498518396
94180,599,6774,2.5,1498527981
94181,599,6787,4.0,1498499606
94182,599,6791,3.5,1519116691
94184,599,6800,2.0,1498510044
94185,599,6804,2.0,1498511068
94186,599,6807,3.5,1498797480
94187,599,6810,2.0,1519142210
94188,599,6811,3.0,1519279420
94189,599,6827,0.5,1498502607
94190,599,6832,3.0,1498523747
94191,599,6850,2.0,1519264488
94192,599,6851,2.0,1519263553
94193,599,6857,4.0,1498499146
94194,599,6860,2.0,1519345916
94195,599,6867,3.0,1498524510
94197,599,6873,2.5,1498528243
94198,599,6874,5.0,1498457174
94199,599,6881,3.5,1498798175
94200,599,6882,2.5,1498515557
94201,599,6888,1.5,1498505002
94202,599,6890,3.0,1498521974
94205,599,6932,2.5,1498516747
94208,599,6947,3.0,1498525565
94209,599,6957,3.0,1498522098
94210,599,6966,3.5,1498798079
94212,599,6979,2.5,1519126090
94213,599,6992,2.0,1498537465
94214,599,6994,1.5,1498505220
94217,599,6998,2.0,1519180075
94218,599,7000,2.0,1498510190
94219,599,7004,3.5,1498501505
94220,599,7005,1.5,1498504764
94221,599,7015,2.5,1519264065
94223,599,7019,2.0,1519185096
94224,599,7022,4.0,1498499354
94225,599,7027,2.5,1519232562
94226,599,7028,4.0,1519292151
94227,599,7030,2.5,1498514168
94229,599,7041,2.5,1498516236
94230,599,7045,3.0,1519122822
94232,599,7047,2.5,1498518892
94233,599,7072,3.0,1498523836
94234,599,7090,3.0,1498525631
94235,599,7099,3.0,1498519642
94237,599,7102,1.5,1498505313
94238,599,7108,3.0,1519127868
94239,599,7117,2.0,1498527082
94240,599,7124,2.5,1519422034
94241,599,7125,2.0,1519142535
94242,599,7137,2.5,1498518270
94246,599,7192,3.0,1519363166
94247,599,7193,2.0,1519257655
94248,599,7225,3.0,1519437591
94249,599,7228,2.0,1498533286
94252,599,7254,1.5,1498504835
94253,599,7285,3.0,1498523921
94254,599,7307,2.5,1498518296
94255,599,7340,2.0,1519140628
94256,599,7346,2.0,1498510139
94257,599,7354,3.5,1498615717
94258,599,7360,3.0,1498525728
94260,599,7366,2.5,1498514374
94261,599,7371,2.5,1498518693
94262,599,7373,3.5,1498798228
94264,599,7419,3.5,1498501164
94265,599,7438,4.0,1498499752
94266,599,7439,2.0,1498510942
94269,599,7481,3.5,1498797917
94270,599,7482,4.0,1498499567
94271,599,7570,2.5,1498515832
94272,599,7573,2.5,1498517405
94273,599,7587,3.0,1498521744
94275,599,7657,3.5,1519121283
94276,599,7669,3.0,1519177587
94277,599,7701,2.0,1498510089
94278,599,7704,2.0,1519347513
94279,599,7707,2.0,1519354277
94280,599,7720,0.5,1498502820
94282,599,7757,2.5,1519150202
94283,599,7762,4.0,1498526714
94285,599,7802,3.0,1498522945
94286,599,7840,2.5,1498518782
94287,599,7844,3.0,1519337685
94289,599,7894,2.5,1498516106
94290,599,7982,3.5,1498501349
94291,599,7986,1.0,1519174935
94293,599,8012,3.0,1519116110
94294,599,8033,3.0,1498521606
94295,599,8042,2.5,1519120447
94298,599,8045,2.0,1519244828
94299,599,8119,1.5,1498504900
94300,599,8157,2.5,1498799658
94301,599,8169,3.0,1519144831
94302,599,8183,2.5,1519257121
94304,599,8369,2.0,1498510200
94305,599,8380,2.5,1519422605
94306,599,8387,1.0,1498503528
94307,599,8425,2.0,1498510714
94309,599,8477,4.0,1498533063
94310,599,8491,3.0,1498522081
94311,599,8500,2.5,1519240400
94313,599,8528,2.0,1498537392
94314,599,8529,2.0,1498510464
94315,599,8531,2.0,1498511351
94316,599,8604,2.5,1498516696
94317,599,8605,2.0,1498509739
94320,599,8623,2.0,1519179372
94321,599,8636,3.5,1498502258
94322,599,8638,3.0,1498521987
94323,599,8641,2.5,1498517644
94324,599,8665,3.0,1498525746
94325,599,8718,3.0,1498523675
94326,599,8720,2.0,1519367819
94329,599,8784,3.0,1498525648
94330,599,8798,3.0,1498523618
94334,599,8827,3.0,1519351400
94335,599,8832,3.0,1519105019
94336,599,8860,3.0,1498523857
94338,599,8874,3.0,1498523206
94339,599,8905,2.5,1519234978
94340,599,8910,2.5,1519126381
94341,599,8914,3.0,1498521322
94342,599,8917,3.0,1519121842
94344,599,8959,2.0,1498510879
94345,599,8961,2.5,1498518350
94346,599,8981,2.5,1498515481
94350,599,9004,2.0,1519240481
94351,599,9005,2.0,1498511188
94352,599,9010,3.0,1498523557
94353,599,26142,2.0,1519259738
94354,599,26152,3.0,1498524043
94356,599,26172,3.0,1519126880
94358,599,26195,3.0,1519258987
94359,599,26242,3.0,1519123976
94360,599,26283,3.0,1519136610
94363,599,26344,3.0,1498524652
94364,599,26365,2.5,1498517865
94365,599,26375,3.0,1519373383
94366,599,26413,3.0,1519127698
94367,599,26453,4.0,1519370903
94368,599,26467,3.0,1519143268
94370,599,26504,3.0,1498523571
94374,599,26547,3.5,1498500899
94375,599,26555,2.0,1519183427
94377,599,26567,2.0,1498509624
94379,599,26590,2.0,1519328066
94381,599,26612,3.0,1519235553
94383,599,26629,2.0,1519137869
94384,599,26630,3.0,1519236621
94385,599,26631,3.0,1519148724
94386,599,26649,3.5,1519179724
94387,599,26662,2.0,1519114851
94388,599,26676,2.5,1498511855
94389,599,26686,1.0,1519124422
94390,599,26696,0.5,1498502828
94391,599,26700,2.0,1519347948
94393,599,26726,2.5,1519138083
94394,599,26729,3.5,1519126484
94395,599,26741,1.5,1498505302
94396,599,26745,2.5,1519351112
94399,599,26782,2.0,1519369048
94401,599,26797,3.0,1498522069
94402,599,26812,2.5,1519348438
94407,599,26870,2.5,1498515044
94409,599,26913,1.5,1519336409
94410,599,26940,2.5,1519346264
94411,599,26947,2.5,1498517236
94412,599,27002,3.5,1519355360
94413,599,27008,1.0,1519333508
94416,599,27074,1.5,1519135617
94417,599,27105,2.5,1519357883
94418,599,27124,2.0,1498510844
94419,599,27155,2.0,1519122417
94420,599,27156,4.5,1498501963
94421,599,27193,2.5,1498516765
94422,599,27306,1.5,1498503982
94423,599,27311,2.0,1519122296
94424,599,27317,3.0,1498800198
94425,599,27397,3.0,1498527737
94426,599,27420,2.0,1498531667
94427,599,27434,1.5,1498504027
94428,599,27441,2.5,1498518081
94429,599,27478,2.0,1498509608
94430,599,27549,1.5,1519235170
94431,599,27595,0.5,1519175596
94432,599,27604,3.0,1498522178
94433,599,27611,3.0,1519240294
94434,599,27660,2.5,1498532418
94435,599,27722,3.5,1519116264
94436,599,27728,3.0,1498519344
94437,599,27741,3.5,1519183604
94438,599,27762,2.5,1519420065
94439,599,27769,3.0,1498522129
94440,599,27772,2.0,1519136404
94441,599,27773,4.0,1498499042
94442,599,27784,1.5,1519136492
94443,599,27788,2.5,1519235498
94444,599,27801,3.0,1519145300
94445,599,27829,3.5,1519259012
94446,599,27831,3.0,1498521577
94447,599,27865,3.5,1519121308
94448,599,27904,2.5,1498532849
94449,599,30810,4.0,1498499500
94450,599,31114,2.5,1498514679
94452,599,31367,2.0,1498510052
94453,599,31553,1.0,1519136858
94454,599,31658,2.5,1498533131
94455,599,31660,3.0,1498524085
94460,599,32058,2.0,1519350081
94461,599,32291,2.5,1498515734
94462,599,32300,2.0,1498509956
94464,599,32440,2.0,1519351908
94465,599,32442,2.5,1498514623
94466,599,32515,2.5,1519178064
94469,599,32587,3.5,1498500807
94471,599,33090,3.0,1519139181
94472,599,33126,2.5,1498516245
94474,599,33166,2.0,1498511154
94475,599,33294,2.5,1498518732
94476,599,33435,3.5,1519173952
94480,599,33679,2.5,1498515263
94482,599,33794,3.0,1498521865
94483,599,33801,3.0,1519121367
94486,599,33966,1.5,1498504218
94487,599,34143,2.0,1498510319
94488,599,34148,3.0,1498525841
94490,599,34162,2.5,1498514421
94491,599,34292,1.5,1502111776
94492,599,34323,2.5,1498514043
94493,599,34332,2.0,1498509978
94495,599,34405,3.5,1498500262
94496,599,34437,2.5,1498533187
94497,599,34800,1.5,1519137570
94498,599,34811,2.5,1498517271
94499,599,35836,2.5,1498516614
94501,599,36519,3.0,1498525325
94505,599,37727,1.5,1498504787
94506,599,37830,2.5,1519127124
94507,599,37857,2.5,1498515310
94508,599,38038,3.0,1498521856
94509,599,38061,3.5,1498798291
94510,599,38095,3.5,1498797378
94512,599,39381,2.5,1498518595
94514,599,39801,2.0,1519121538
94515,599,40148,2.5,1498514907
94516,599,40578,3.0,1519244386
94517,599,40583,2.5,1498518150
94518,599,40614,2.5,1498514491
94519,599,41566,2.5,1498515157
94520,599,41617,2.5,1498518660
94523,599,42011,2.5,1498514587
94525,599,42559,3.0,1519183940
94526,599,42632,3.0,1498523768
94528,599,42718,3.5,1519179771
94529,599,42725,2.5,1498515076
94530,599,42738,2.5,1498515505
94532,599,42946,3.0,1498525056
94533,599,43419,1.0,1498797061
94534,599,43677,2.0,1519367934
94535,599,43708,3.0,1498524962
94536,599,43904,1.0,1498503455
