,userId,movieId,rating,timestamp
60173,387,36529,2.5,1191214099
60175,387,37729,3.5,1127962571
60176,387,37733,4.0,1147914734
60177,387,37736,3.5,1129004861
60178,387,37857,3.0,1140847332
60179,387,38038,3.5,1136452314
60181,387,39381,4.0,1163921068
60183,387,39444,4.0,1140941340
60184,387,39446,3.0,1172212412
60186,387,40819,3.5,1135993969
60187,387,40966,3.5,1143011106
60189,387,41566,3.0,1135994028
60190,387,41617,3.0,1167976696
60193,387,42738,2.5,1203301137
60194,387,43904,2.0,1202222935
60195,387,44191,4.5,1190526487
60196,387,44555,4.0,1210488033
60197,387,44657,3.0,1185138820
60199,387,44694,4.0,1188026020
60200,387,44759,1.0,1199012909
60201,387,44761,4.0,1149233265
60204,387,44974,1.5,1169187772
60206,387,45447,3.0,1173078932
60207,387,45499,2.0,1197340899
60208,387,46572,4.5,1168587604
60209,387,46578,3.5,1167199020
60210,387,46772,2.5,1168804188
60211,387,46967,3.0,1175837057
60214,387,47465,1.5,1207203100
60216,387,48043,4.0,1179467360
60217,387,48142,3.0,1169795502
60218,387,48304,4.0,1205649606
60219,387,48385,3.5,1166603505
60221,387,48516,4.0,1169887618
60222,387,48774,4.5,1168673895
60224,387,48877,3.0,1173253248
60225,387,49932,3.5,1207377125
60226,387,50800,2.0,1170485658
60229,387,51080,3.0,1206165955
60230,387,51255,3.5,1177653524
60231,387,51412,2.5,1179038976
60232,387,51540,3.0,1173159711
60233,387,51662,3.5,1177136746
60236,387,52241,3.5,1204616141
60238,387,52462,3.0,1206942933
60239,387,52604,2.5,1178420171
60241,387,52722,3.5,1180165132
60242,387,52973,3.5,1181071107
60243,387,53129,3.5,1200321462
60244,387,53322,3.5,1185602625
60246,387,53972,3.5,1184538639
60247,387,54116,3.5,1204704901
60249,387,54272,3.5,1185691451
60252,387,55276,4.0,1208674454
60253,387,55280,3.5,1195452032
60255,387,55820,4.5,1206858015
60256,387,56367,4.0,1199607517
60257,387,56782,4.0,1202706923
60258,387,58293,2.0,1214730732
60259,387,59615,3.0,1211900553
60260,387,59727,3.0,1212603770
60791,392,534,3.0,1027524061
60792,392,707,1.0,1027524144
60793,392,1125,2.0,1027524144
60796,392,1197,3.0,1027524123
60798,392,1221,5.0,1027524082
60799,392,2291,4.0,1027524082
60800,392,2423,2.0,1027524145
60801,392,2628,2.0,1027524145
60802,392,2683,5.0,1027524290
60803,392,2694,4.0,1027524346
60804,392,2706,5.0,1027524290
60805,392,2707,3.0,1027524290
60806,392,2770,3.0,1027524346
60807,392,2827,3.0,1027524290
60809,392,2997,5.0,1027524319
60810,392,3004,1.0,1027524319
60812,392,3298,4.0,1027524346
60813,392,3534,2.0,1027524262
60815,392,4085,2.0,1027524082
60962,395,2,3.0,841503884
60963,395,10,3.0,841503555
60964,395,34,3.0,841503656
60965,395,48,2.0,841504003
60966,395,60,3.0,841505041
60967,395,95,3.0,841503940
60968,395,110,4.0,841503580
60969,395,126,2.0,841505382
60972,395,165,3.0,841503441
60973,395,168,3.0,841503984
60974,395,172,4.0,841503965
60975,395,173,4.0,841503843
60976,395,181,1.0,841505523
60979,395,256,3.0,841503984
60981,395,316,3.0,841503488
60982,395,317,3.0,841503726
60983,395,329,3.0,841503502
60984,395,339,4.0,841503555
60986,395,356,3.0,841503555
60987,395,364,3.0,841503627
60988,395,367,4.0,841503656
60989,395,368,4.0,841504018
60990,395,374,3.0,841504841
60991,395,377,3.0,841503656
60992,395,380,3.0,841503395
60993,395,410,3.0,841503627
60995,395,421,3.0,841505180
60996,395,440,3.0,841503843
60997,395,455,1.0,841505347
61000,395,484,1.0,841505058
61001,395,485,2.0,841504887
61002,395,500,3.0,841503730
61003,395,502,3.0,841505212
61004,395,519,4.0,841505074
61005,395,520,4.0,841504867
61006,395,527,2.0,841503819
61007,395,552,4.0,841504603
61008,395,586,3.0,841503793
61011,395,590,3.0,841503392
61012,395,592,3.0,841504279
61014,395,596,3.0,841504867
61015,395,597,4.0,841503793
61017,395,648,5.0,841504217
61018,395,1022,3.0,841505441
61020,395,1025,3.0,841505365
61021,395,1027,3.0,841504945
61022,395,1032,1.0,841505546
62136,412,1,2.0,939114353
62137,412,17,5.0,939136944
62138,412,34,5.0,939114265
62139,412,47,3.0,939114573
62140,412,162,4.0,939114868
62142,412,457,4.0,939114687
62143,412,593,4.0,939114647
62144,412,608,4.0,939114687
62148,412,904,5.0,939114573
62150,412,909,3.0,939114397
62152,412,913,5.0,939115095
62154,412,924,5.0,939114775
62157,412,936,5.0,939114354
62158,412,950,5.0,939115121
62159,412,951,5.0,939114304
62162,412,1079,3.0,939114353
62163,412,1089,2.0,939114613
62164,412,1136,5.0,939114231
62165,412,1147,5.0,939114868
62166,412,1172,4.0,939114231
62167,412,1197,5.0,939114177
62168,412,1199,4.0,939137021
62169,412,1214,4.0,939114735
62171,412,1221,5.0,939563056
62172,412,1230,4.0,939114074
62173,412,1234,5.0,939114231
62174,412,1244,4.0,939114074
62175,412,1252,5.0,939114735
62176,412,1269,5.0,939114231
62179,412,1284,5.0,939115095
62180,412,1288,4.0,939114397
62181,412,1289,5.0,939114917
62182,412,1304,5.0,939114438
62183,412,1307,5.0,939114438
62185,412,1610,5.0,939114613
62186,412,1617,5.0,939114687
62189,412,1784,4.0,939114177
62190,412,1797,5.0,939114868
62191,412,1848,2.0,939114177
62192,412,1883,4.0,939114438
62194,412,1923,3.0,939136944
62195,412,1953,4.0,939114647
62197,412,2076,3.0,939115095
62198,412,2108,5.0,939114304
62199,412,2109,3.0,939114177
62200,412,2150,4.0,939114177
62202,412,2243,3.0,939137021
62203,412,2278,3.0,939114613
62204,412,2289,4.0,939114117
62205,412,2321,3.0,939114397
62206,412,2384,3.0,939114353
62207,412,2390,3.0,939114231
62209,412,2396,5.0,939114177
62210,412,2398,4.0,939137021
62211,412,2406,3.0,939563056
62212,412,2485,2.0,939136944
62213,412,2501,3.0,939136944
62214,412,2528,2.0,939563055
62215,412,2542,4.0,939114354
62217,412,2628,4.0,939563056
62219,412,2710,2.0,939113740
62220,412,2712,5.0,939113740
62221,412,2719,2.0,939113952
62223,412,2724,4.0,939113844
62224,412,2759,5.0,939113740
62225,412,2762,3.0,939113589
62226,412,2763,4.0,939113799
62227,412,2770,5.0,939113740
62228,412,2828,2.0,939113879
62231,412,2861,4.0,939113879
62232,412,2883,3.0,939113770
62234,412,2890,4.0,939113623
62235,412,2915,4.0,939114116
62238,413,16,5.0,1484440002
62240,413,318,5.0,1484439483
62241,413,457,5.0,1484439876
62242,413,527,5.0,1484439759
62243,413,593,5.0,1484439762
62247,413,1207,5.0,1484439771
62249,413,1221,4.5,1484439559
62251,413,1704,5.0,1484439833
62253,413,2002,5.0,1484440118
62255,413,2329,5.0,1484439570
62256,413,2353,5.0,1484440019
62257,413,2424,3.5,1484440080
62258,413,2502,5.0,1484439642
62259,413,2694,5.0,1484440071
62260,413,2706,3.0,1484440050
62262,413,2959,5.0,1484439761
62264,413,3408,4.0,1484440063
62267,413,3916,5.0,1484439871
62268,413,3948,4.5,1484439512
62270,413,4239,5.0,1484439923
62271,413,4262,5.0,1484439749
62273,413,4816,0.5,1484440324
62274,413,4890,5.0,1484440124
62275,413,4993,5.0,1484439852
62276,413,5574,5.0,1484440098
62277,413,6373,5.0,1484440101
62278,413,6378,5.0,1484439929
62279,413,7293,5.0,1484440084
62280,413,8644,2.5,1484439953
62281,413,8665,5.0,1484439902
62282,413,35836,5.0,1484440121
62283,413,51662,5.0,1484440066
62284,413,51935,5.0,1484439959
62285,413,53993,0.5,1484440320
62288,413,68157,5.0,1484439867
62289,413,69122,5.0,1484440007
62290,413,71535,5.0,1484439903
62291,413,97304,5.0,1484439652
62292,413,99114,4.5,1484439606
62293,413,128360,3.0,1484440311
64992,415,47,4.0,1382470301
64993,415,50,4.5,1382469955
64997,415,175,4.0,1382469687
64998,415,223,4.0,1382470378
65001,415,318,5.0,1382469950
65002,415,344,3.0,1382470309
65003,415,356,5.0,1382470244
65004,415,377,3.5,1382470305
65005,415,457,3.5,1382470266
65008,415,593,5.0,1382470033
65009,415,608,4.5,1382470188
65010,415,750,5.0,1382469985
65013,415,904,4.5,1382470197
65015,415,909,4.5,1382470181
65017,415,928,4.5,1382470168
65020,415,1021,4.0,1382469767
65022,415,1197,4.5,1382470062
65024,415,1201,5.0,1382470161
65025,415,1203,4.5,1382470207
65027,415,1221,5.0,1382469965
65028,415,1234,5.0,1382470066
65029,415,1252,4.5,1382470024
65030,415,1258,4.0,1382470361
65033,415,1517,3.5,1382470355
65036,415,2094,3.0,1382469618
65037,415,2186,4.0,1382470086
65038,415,2291,4.0,1382470346
65039,415,2329,4.0,1382470071
65040,415,2539,4.0,1382470478
65042,415,2617,2.5,1382470472
65043,415,2686,3.5,1382469652
65044,415,2762,4.0,1382470317
65047,415,2942,3.0,1382469751
65048,415,2959,5.0,1382469997
65049,415,2997,4.0,1382470344
65053,415,3468,4.5,1382470192
65054,415,3507,4.0,1382469842
65056,415,3730,4.0,1382470210
65058,415,4027,4.0,1382470335
65061,415,4321,3.5,1382469609
65062,415,4369,3.0,1382470426
65063,415,4447,3.0,1382470424
65066,415,5266,3.5,1382470418
65067,415,5308,3.5,1382469822
65068,415,5693,3.5,1382469883
65070,415,6016,4.5,1382469973
65071,415,6957,4.5,1382469793
65075,415,32587,4.0,1382470410
65076,415,33679,3.5,1382470406
65078,415,45722,2.5,1382470393
65079,415,48516,4.5,1382470185
65080,415,58559,4.0,1382469990
65081,415,63082,4.5,1382470387
65082,415,79132,4.0,1382470030
65084,415,92535,4.5,1382470225
65085,415,99114,4.5,1382470214
65452,420,1,4.0,1218207191
65453,420,32,3.5,1218047864
65456,420,318,4.5,1218206937
65457,420,356,4.0,1218041499
65458,420,364,4.5,1218207296
65460,420,527,4.5,1218041177
65461,420,541,3.5,1218041713
65463,420,750,4.0,1218041771
65464,420,899,5.0,1218040266
65467,420,924,4.0,1218207758
65468,420,1080,4.5,1218206961
65471,420,1136,5.0,1218040275
65472,420,1161,3.5,1218206918
65473,420,1175,4.0,1229802744
65475,420,1203,4.0,1218037390
65476,420,1206,4.0,1218036953
65477,420,1208,3.5,1218041267
65478,420,1270,3.5,1218041551
65480,420,1416,4.0,1218040081
65481,420,1517,4.5,1218207813
65482,420,1527,3.5,1218207462
65485,420,1927,3.5,1218040907
65486,420,1961,3.0,1218039841
65487,420,2052,3.0,1218036709
65489,420,2186,4.0,1218039981
65490,420,2311,3.5,1218036314
65491,420,2320,4.0,1218039716
65492,420,2329,4.0,1218037116
65494,420,2617,3.5,1218207873
65496,420,2683,4.5,1218207254
65497,420,2700,3.5,1218207549
65498,420,2716,3.5,1218207194
65499,420,2722,3.0,1218039790
65500,420,2762,4.0,1218041543
65501,420,2819,4.0,1218036394
65503,420,2959,4.0,1218207178
65506,420,3159,4.0,1218036683
65507,420,3175,3.5,1218207883
65510,420,3462,3.5,1218041896
65511,420,3476,4.0,1218036677
65512,420,3534,3.0,1218036317
65513,420,3545,3.5,1218036399
65514,420,3559,4.0,1218036938
65516,420,3793,4.0,1218207156
65517,420,3917,4.0,1218207004
65521,420,4816,4.0,1218037000
65522,420,4878,4.0,1218037057
65523,420,4886,3.0,1218207284
65524,420,4973,3.5,1218207556
65525,420,4993,4.5,1218041503
65526,420,5151,2.5,1218039750
65528,420,5349,3.5,1218207198
65529,420,5608,4.5,1218037441
65530,420,5669,4.0,1218207425
65533,420,5952,4.5,1218041507
65534,420,6104,4.0,1218041309
65535,420,6210,3.0,1218207054
65537,420,6333,3.5,1218207206
65538,420,6539,4.0,1218207173
65539,420,6755,3.0,1218221632
65540,420,6807,4.5,1218206957
65542,420,6874,4.0,1218037183
65545,420,7022,3.5,1218221583
65546,420,7147,4.0,1218207430
65550,420,7373,3.0,1218207129
65551,420,7438,3.5,1218037187
65552,420,7458,3.0,1218207066
65553,420,7700,4.0,1218041242
65555,420,8360,3.5,1218207203
65556,420,8464,4.5,1218207751
65557,420,8577,4.0,1218207680
65559,420,8641,3.5,1218036980
65560,420,8874,3.5,1218221590
65561,420,26693,4.0,1229631220
65562,420,31410,4.0,1218221435
65563,420,32587,4.0,1218207220
65564,420,33004,4.0,1218047876
65565,420,33903,4.5,1218036827
65566,420,36401,3.0,1218036580
65567,420,41569,3.0,1218217812
65568,420,43376,4.5,1218041110
65569,420,44191,4.0,1218042036
65570,420,44555,4.5,1218206968
65571,420,44974,4.5,1218041944
65572,420,45499,3.0,1218036707
65573,420,46578,4.0,1218207569
65575,420,47997,3.5,1218039956
65576,420,48385,3.5,1218207339
65578,420,51662,3.5,1218207704
65579,420,52245,3.5,1218039734
65580,420,53125,3.5,1218207818
65582,420,54259,4.0,1218039919
65583,420,54272,3.5,1218207477
65586,420,54995,4.0,1218221551
65587,420,56251,4.0,1218041723
65588,420,56367,4.5,1218041955
65589,420,56757,4.0,1218221597
65590,420,57640,3.5,1223239926
65591,420,59295,1.0,1229631278
65592,420,62956,4.0,1229802566
65594,421,318,5.0,1311494696
65595,421,527,5.0,1311494599
65596,421,593,5.0,1311494584
65597,421,904,4.0,1311495212
65598,421,909,4.0,1311494146
65599,421,912,4.0,1311494770
65600,421,953,5.0,1311494608
65601,421,1020,3.0,1311494083
65603,421,1178,4.5,1311495271
65605,421,1201,4.5,1311494717
65606,421,1203,4.5,1311494567
65607,421,1206,4.5,1311494926
65608,421,1207,4.5,1311495223
65609,421,1247,5.0,1311494617
65610,421,1287,4.5,1311494656
65611,421,2114,3.5,1311494216
65613,421,2324,5.0,1311501622
65614,421,2398,3.5,1311494139
65615,421,2478,3.0,1311494077
65617,421,2966,5.0,1311494939
65618,421,3439,2.0,1311494275
65620,421,3515,3.5,1311494468
65621,421,3615,3.0,1311494319
65624,421,5008,4.5,1311494456
65625,421,6777,4.5,1311495320
65629,421,81845,4.5,1311495323
67355,436,1,4.0,833529571
67356,436,2,4.0,833529751
67357,436,8,3.0,833530760
67358,436,34,5.0,833529621
67359,436,48,4.0,833529821
67360,436,60,3.0,833530067
67361,436,145,3.0,833529977
67365,436,165,3.0,833529489
67367,436,174,2.0,833530268
67368,436,203,3.0,833529977
67369,436,204,3.0,833529751
67372,436,234,1.0,833529977
67373,436,235,3.0,833529729
67374,436,239,3.0,833530319
67377,436,257,3.0,833530019
67379,436,261,3.0,833529750
67380,436,262,4.0,833530252
67381,436,274,3.0,833530423
67382,436,276,2.0,833529846
67383,436,292,3.0,833529549
67385,436,303,3.0,833530047
67386,436,315,3.0,833529680
67387,436,316,2.0,833529522
67388,436,317,3.0,833529621
67389,436,318,4.0,833529522
67390,436,333,3.0,833529821
67391,436,339,3.0,833529549
67392,436,344,1.0,833529489
67393,436,349,3.0,833529489
67394,436,350,4.0,833529906
67396,436,356,4.0,833530134
67397,436,361,3.0,833531039
67398,436,362,3.0,833530341
67399,436,364,4.0,833529775
67400,436,367,3.0,833529797
67401,436,368,3.0,833530619
67403,436,371,3.0,833530285
67404,436,374,3.0,833531023
67405,436,376,3.0,833530232
67406,436,377,4.0,833530232
67407,436,380,3.0,833529409
67408,436,410,3.0,833529596
67411,436,418,3.0,833530760
67412,436,419,3.0,833530920
67414,436,421,4.0,833530513
67415,436,432,3.0,833529660
67418,436,435,3.0,833529660
67419,436,437,3.0,833530204
67420,436,440,4.0,833529863
67421,436,442,3.0,833529948
67422,436,450,3.0,833531474
67423,436,454,3.0,833529775
67424,436,455,3.0,833530902
67425,436,457,5.0,833529639
67426,436,460,3.0,833531495
67429,436,474,4.0,833530400
67431,436,485,3.0,833530619
67432,436,497,4.0,833530553
67433,436,500,4.0,833530300
67434,436,502,3.0,833530553
67438,436,519,1.0,833530939
67439,436,527,5.0,833530252
67440,436,531,4.0,833530448
67441,436,532,3.0,833530902
67442,436,536,3.0,833531946
67443,436,539,3.0,833530341
67444,436,542,3.0,833531230
67445,436,551,4.0,833529993
67446,436,568,4.0,833532043
67447,436,569,3.0,833531697
67449,436,585,3.0,833530089
67450,436,586,4.0,833530512
67451,436,587,4.0,833530470
67454,436,592,3.0,833529409
67455,436,593,3.0,833529621
67456,436,594,4.0,833530707
67458,436,596,4.0,833531134
67459,436,597,3.0,833530423
67460,436,720,5.0,833530232
67461,437,5,2.0,859721015
67462,437,6,5.0,859721015
67463,437,9,3.0,859721103
67464,437,14,3.0,859721080
67465,437,16,5.0,859721743
67466,437,17,4.0,859720978
67467,437,25,4.0,859720978
67468,437,31,4.0,859721815
67469,437,32,4.0,859720977
67471,437,43,3.0,859721556
67472,437,47,4.0,859721361
67473,437,50,4.0,859721362
67475,437,62,3.0,859720978
67476,437,78,3.0,859721693
67477,437,79,2.0,859721080
67480,437,95,1.0,859720977
67481,437,110,4.0,859721362
67483,437,125,5.0,859722136
67487,437,151,3.0,859721432
67489,437,155,4.0,859721662
67490,437,159,3.0,859721610
67491,437,168,2.0,859721840
67492,437,175,5.0,859721662
67493,437,176,5.0,859722162
67494,437,194,4.0,859721399
67495,437,198,3.0,859721525
67496,437,207,4.0,859721766
67497,437,211,4.0,859721610
67499,437,223,5.0,859722193
67500,437,225,3.0,859721399
67502,437,247,4.0,859721635
67504,437,272,5.0,859721840
67505,437,290,5.0,859721495
67506,437,292,4.0,859721432
67509,437,302,3.0,859721556
67510,437,318,5.0,859721361
67511,437,329,3.0,859721360
67512,437,348,3.0,859721525
67513,437,356,3.0,859721718
67515,437,371,4.0,859721610
67516,437,376,4.0,859721045
67517,437,431,3.0,859721743
67518,437,440,3.0,859721433
67519,437,450,4.0,859721874
67520,437,454,2.0,859721399
67521,437,493,4.0,859721693
67522,437,497,3.0,859721433
67523,437,507,3.0,859721693
67525,437,509,4.0,859721432
67526,437,515,4.0,859721463
67527,437,527,5.0,859721361
67529,437,587,3.0,859721815
67530,437,590,5.0,859721360
67531,437,592,3.0,859721399
67532,437,608,5.0,859721015
67533,437,628,4.0,859721081
67535,437,640,2.0,859721148
67536,437,647,5.0,859721170
67537,437,648,3.0,859720977
67538,437,708,3.0,859721046
67539,437,733,2.0,859721015
67541,437,748,2.0,859721148
67542,437,780,3.0,859720977
67543,437,786,3.0,859721015
67544,437,800,5.0,859721361
67545,437,802,3.0,859721080
67549,437,1090,5.0,859721463
67551,437,1094,3.0,859721662
67553,437,1097,3.0,859721463
67555,437,1171,4.0,859721766
67556,437,1183,5.0,859721191
67557,437,1197,4.0,859722136
67558,437,1204,5.0,859721463
67559,437,1206,4.0,859721959
67560,437,1208,5.0,859721556
67561,437,1210,5.0,859721119
67564,437,1230,5.0,859722136
67565,437,1234,5.0,859722136
67566,437,1242,5.0,859721525
67568,437,1247,4.0,859721463
67570,437,1259,3.0,859721495
67571,437,1265,5.0,859722193
67573,437,1270,4.0,859722193
67574,437,1291,4.0,859722162
67575,437,1292,3.0,859722136
67576,437,1293,5.0,859721495
67577,437,1299,5.0,859721525
67578,437,1302,3.0,859721584
67579,437,1307,4.0,859722162
67582,437,1488,3.0,859721292
68218,439,110,3.5,1436943893
68219,439,318,5.0,1436943744
68220,439,356,5.0,1436943906
68221,439,527,4.5,1436943775
68226,439,1291,3.0,1436943786
68227,439,1917,2.0,1436943851
68229,439,2355,4.0,1436943805
68232,439,4993,5.0,1436943880
68233,439,5952,4.0,1436944011
68235,439,8961,4.0,1436943973
68337,443,1,4.0,1501722482
68338,443,110,4.5,1501722477
68341,443,318,5.0,1501722458
68342,443,356,5.0,1501722461
68343,443,593,3.5,1420236772
68344,443,608,5.0,1501722495
68346,443,1200,3.0,1420236655
68347,443,1704,4.0,1420236319
68348,443,2329,4.0,1420236780
68350,443,2762,3.5,1420236300
68352,443,2959,4.0,1420236345
68353,443,4993,4.5,1420236297
68354,443,5952,5.0,1501722497
68355,443,6016,4.0,1420236762
68360,443,63082,4.0,1420236328
68362,443,72998,3.0,1420236662
68363,443,78574,4.0,1420236741
68364,443,79132,1.0,1501722695
68365,443,91500,5.0,1420236392
68366,443,96430,5.0,1501722543
68367,443,97921,5.0,1420236369
68368,443,103249,3.0,1420236629
68369,443,106487,5.0,1420236410
68370,443,106918,5.0,1501722586
68371,443,108190,5.0,1420236446
68372,443,114180,3.0,1420236467
68373,443,116823,5.0,1420236431
68416,445,17,3.5,1454621917
68417,445,32,5.0,1454622049
68418,445,47,4.5,1454622061
68419,445,110,5.0,1454621998
68425,445,356,3.0,1454622095
68426,445,457,4.0,1454622023
68427,445,527,3.0,1454621684
68428,445,541,4.0,1454622230
68429,445,590,3.5,1454622055
68430,445,593,4.0,1454621794
68431,445,608,3.5,1454621803
68433,445,750,5.0,1454621783
68435,445,780,2.0,1454621710
68436,445,899,3.0,1454622110
68438,445,1080,5.0,1454622122
68439,445,1136,5.0,1454622088
68440,445,1197,5.0,1454622090
68441,445,1230,5.0,1454622103
68442,445,1244,3.5,1454622115
68443,445,1247,4.0,1454622101
68445,445,2324,4.5,1454622086
68447,445,2710,3.0,1454621734
68448,445,2762,4.0,1454622063
68449,445,2959,5.0,1454621677
68450,445,3897,2.0,1454621737
68453,445,4027,3.0,1454621730
68454,445,4427,3.5,1454621914
68455,445,4878,4.0,1454621728
68457,445,4973,5.0,1454621679
68458,445,4993,5.0,1454621693
68459,445,4995,4.0,1454621925
68462,445,5952,4.0,1454621808
68463,445,5971,2.0,1454622229
68464,445,5995,3.5,1454621996
68465,445,6016,2.0,1454621781
68466,445,6378,3.5,1454622171
68470,445,8014,4.5,1454621884
68471,445,8644,2.0,1454622159
68472,445,27773,4.5,1454621820
68473,445,31410,2.5,1454622017
68474,445,33794,2.0,1454621880
68475,445,34405,4.0,1454621853
68476,445,35836,3.0,1454622164
68477,445,40815,3.0,1454622156
68478,445,45722,3.0,1454622162
68480,445,48774,3.5,1454622168
68482,445,58559,3.5,1454621776
68483,445,60069,3.5,1454622001
68484,445,64614,4.5,1454621897
68485,445,68157,4.5,1454621828
68486,445,74458,4.5,1454621951
68487,445,76093,3.5,1454621879
68488,445,79132,4.5,1454621786
68489,445,92259,5.0,1454621676
68491,445,112552,4.5,1454621812
68492,445,116897,5.0,1454621994
70608,451,1,5.0,854089165
70609,451,5,3.0,854089243
70610,451,6,4.0,854089242
70612,451,17,5.0,854089172
70613,451,25,5.0,854089175
70614,451,32,5.0,854089163
70616,451,95,4.0,854089167
70619,451,376,3.0,854089243
70620,451,457,4.0,854285151
70621,451,474,3.0,854285151
70622,451,481,3.0,854285151
70623,451,494,3.0,854089243
70624,451,593,5.0,854285151
70625,451,608,5.0,854089243
70626,451,648,4.0,854089171
70627,451,661,4.0,854089684
70628,451,671,4.0,854089769
70629,451,708,5.0,854089331
70630,451,733,3.0,854089243
70632,451,762,3.0,854089684
70633,451,780,3.0,854089163
70634,451,786,3.0,854089331
70636,451,802,3.0,854089710
70639,451,1059,4.0,854090644
71300,457,34,2.0,993610564
71301,457,110,5.0,993610382
71302,457,223,5.0,993610877
71304,457,329,4.0,993610777
71306,457,733,5.0,993610697
71307,457,919,4.0,993610398
71308,457,1136,5.0,993610573
71309,457,1197,5.0,993610548
71310,457,1270,4.0,993610398
71312,457,1371,3.0,993610795
71313,457,1372,2.0,993610777
71314,457,1373,2.0,993610777
71316,457,1375,4.0,993610777
71317,457,1376,4.0,993610777
71318,457,1676,3.0,993610803
71319,457,2094,4.0,993610697
71320,457,2355,3.0,993610867
71322,457,2428,2.0,993610929
71324,457,2572,4.0,993610838
71326,457,2605,3.0,993610906
71327,457,2606,2.0,993610957
71328,457,2628,3.0,993610795
71329,457,2692,4.0,993611016
71330,457,2694,3.0,993610856
71331,457,2701,1.0,993611057
71332,457,2706,4.0,993610838
71333,457,2712,3.0,993610906
71334,457,2762,5.0,993611032
71335,457,2791,5.0,993610630
71337,457,2959,5.0,993610718
71339,457,3273,2.0,993611032
71340,457,3408,2.0,993610917
71341,457,3578,5.0,993610945
71342,457,3593,1.0,993610856
71343,457,3608,2.0,993610653
71344,457,3623,3.0,993610984
71346,457,3793,3.0,993610371
71347,457,3798,3.0,993611057
71349,457,3897,4.0,993610536
73026,472,50,5.0,1345843346
73028,472,318,5.0,1345843348
73029,472,765,4.0,1345842964
73032,472,1221,5.0,1345843356
73036,472,2423,4.5,1345842900
73037,472,2428,3.0,1345842922
73038,472,2431,4.0,1345842873
73039,472,2840,4.0,1345842966
73040,472,3087,3.0,1345842950
73041,472,3100,4.5,1345842918
73042,472,3178,4.0,1345843008
73043,472,3254,3.5,1345842958
73044,472,3298,4.0,1345843006
73048,472,4993,4.0,1345843258
73049,472,5952,4.0,1345843267
73051,472,48516,5.0,1345843264
73052,472,58559,5.0,1345843243
73053,472,91529,5.0,1345843407
73054,472,95510,5.0,1345843418
75424,477,1,4.0,1200939636
75425,477,2,4.0,1200939962
75426,477,3,3.0,1200941177
75428,477,24,4.0,1201159341
75429,477,32,4.5,1200939654
75430,477,34,4.0,1200939719
75431,477,47,4.0,1200939679
75432,477,66,0.5,1201158662
75438,477,176,4.0,1200947190
75439,477,180,3.5,1200943159
75442,477,223,4.0,1200939941
75444,477,239,3.5,1201072723
75445,477,252,4.0,1200943067
75448,477,316,3.0,1200939711
75449,477,317,2.0,1200941809
75450,477,318,5.0,1200939396
75451,477,329,4.0,1200944541
75452,477,333,3.0,1200944709
75453,477,337,4.0,1200940055
75454,477,344,3.0,1200939667
75455,477,348,4.0,1200943054
75457,477,356,5.0,1200939619
75458,477,364,4.0,1200939706
75459,477,367,1.0,1200940274
75460,477,368,4.0,1200941720
75461,477,374,0.5,1201159915
75462,477,377,3.0,1200943753
75463,477,410,3.0,1200939986
75465,477,419,3.5,1201159933
75466,477,432,3.0,1200941251
75467,477,435,2.5,1201159120
75469,477,455,3.0,1201159406
75470,477,457,5.0,1200944274
75472,477,500,3.5,1200939738
75474,477,527,4.5,1229452307
75475,477,541,5.0,1201158878
75476,477,542,0.5,1201160165
75477,477,546,3.5,1201158954
75478,477,551,3.5,1200940045
75481,477,585,0.5,1200942127
75482,477,586,3.0,1200939829
75483,477,587,3.0,1200940196
75486,477,593,5.0,1200939621
75487,477,594,3.0,1200940039
75489,477,608,4.5,1262794054
75491,477,648,3.0,1200939670
75492,477,653,3.0,1269832460
75493,477,661,4.0,1200941913
75494,477,671,4.0,1200939242
75496,477,709,4.0,1201158772
75497,477,719,4.0,1201159360
75498,477,733,4.0,1241938832
75502,477,750,5.0,1200939347
75503,477,765,3.0,1200946891
75504,477,780,4.0,1200939639
75505,477,783,0.5,1200941775
75507,477,802,3.5,1200941286
75508,477,810,0.5,1201195251
75509,477,832,3.0,1269832640
75511,477,904,3.5,1200939390
75512,477,905,4.0,1200949117
75515,477,913,3.0,1200940509
75516,477,919,3.5,1200939942
75519,477,924,4.5,1200939944
75521,477,1005,2.5,1201195982
75522,477,1020,3.5,1200939255
75523,477,1033,3.5,1200947060
75526,477,1080,4.0,1200940037
75527,477,1089,4.0,1200939949
75528,477,1097,4.5,1200939754
75529,477,1103,3.5,1200939279
75530,477,1124,4.0,1245554497
75532,477,1136,4.5,1200939813
75533,477,1148,4.5,1200939377
75535,477,1196,5.0,1200939665
75537,477,1199,4.5,1200940654
75538,477,1203,4.0,1200940079
75539,477,1204,4.0,1200940521
75540,477,1207,4.0,1200940973
75541,477,1208,5.0,1232338078
75542,477,1210,4.5,1200939648
75543,477,1214,4.5,1200939818
75545,477,1222,5.0,1200940569
75546,477,1223,5.0,1200940516
75548,477,1228,4.0,1200942089
75551,477,1252,4.5,1200940489
75552,477,1253,4.0,1200940780
75553,477,1258,4.5,1200940013
75554,477,1259,4.0,1200940002
75555,477,1265,4.0,1200939795
75556,477,1270,4.5,1200939690
75557,477,1271,4.5,1200941977
75558,477,1274,5.0,1200943136
75562,477,1291,4.0,1200939811
75563,477,1293,4.5,1203701716
75564,477,1302,4.0,1200945183
75569,477,1359,0.5,1201022995
75570,477,1367,3.0,1200946401
